Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
3709,9,6091.973446351046,2100.74,0,0,0,0,0,655.058672925896,20751.291342699034,1,1,0,0,0,NA,Employed,9
3710,5,1673.4453704605717,5022.96,0,0,0,0,1,694.1406610037885,7917.278263800337,3,2,1,1,0,NA,Employed,4
3711,8,7176.1014663032865,2748.7,0,0,0,0,0,664.0101742020299,11932.796459832447,0,0,0,0,2,NA,Employed,6
3712,5,5405.083976430456,3196.4,0,0,0,0,0,759.9445384368641,9399.760949255624,1,0,0,0,1,NA,Employed,5
3713,2,7913.195424940061,3264.42,0,0,0,0,0,626.7104991173547,18197.940597623176,1,0,0,0,1,NA,Employed,9
3714,5,4845.355887901307,3196.47,0,0,0,0,0,680.4590005256763,17260.839986336898,4,3,1,1,0,NA,Employed,9
3715,10,5601.291738912154,2616.08,0,0,0,0,0,726.352539605201,2969.5694973235845,1,0,0,0,0,NA,Employed,3
3716,5,6085.586455187701,2396.01,1,0,1,0,2,794.7568295253617,872.5714070576578,1,1,0,0,3,NA,Employed,1
3717,5,5482.00328563914,2581.5,0,0,0,0,1,635.7726300968817,14796.800112327875,1,0,0,0,0,NA,Employed,7
3718,8,5467.590138222597,4940.46,0,0,0,0,1,687.8771556065878,6033.920147229792,0,0,0,0,1,NA,Employed,4
3719,4,5674.5166228526,4913.07,1,0,0,2,0,716.2146901714949,4087.556086894629,1,1,1,1,0,NA,Student,2
3720,9,3974.0238892752586,3799.22,0,0,0,0,1,804.1012234583798,13218.564332314278,0,0,0,0,1,NA,Retired,6
3721,10,4443.069998198185,2286.27,0,0,0,0,1,748.6078355354067,16492.738289162437,1,0,0,0,0,NA,Employed,7
3722,7,8362.830071286888,1850.8,0,0,0,0,2,683.3309103641324,3429.094554611215,2,2,2,1,2,NA,Employed,2
3723,6,5722.122484434176,3037.89,0,0,0,0,1,668.0204407166989,-730.8141846482445,1,0,0,0,2,NA,Unemployed,1
3724,3,6330.779700037791,3305.45,0,0,0,0,1,721.5946592746418,10236.826993884475,0,0,0,0,0,NA,Employed,5
3725,9,4222.207578245676,3595.25,0,0,0,0,1,714.3290958148077,17169.477384543283,0,0,0,0,1,NA,Employed,7
3726,5,6986.4211815391445,3258.41,0,0,0,0,1,702.3528497078651,11346.400827531246,0,0,0,0,4,NA,Retired,6
3727,5,6353.425147554168,5182.98,0,0,0,0,1,632.1668443892885,2540.3038546857547,1,1,0,0,2,NA,Employed,2
3728,8,4598.553780068224,2988.35,1,0,0,1,0,750.7374126380419,1579.203809476539,1,1,1,1,0,NA,Employed,1
3729,3,5576.936391083124,2725.24,0,0,0,0,2,639.5887475630121,9696.498913015868,3,1,0,0,0,NA,Employed,4
3730,6,3675.867553671308,1964.12,2,5,5,4,1,592,17330.99860293863,1,1,0,0,1,4,Employed,9
3731,1,6825.056688439827,2532.75,0,0,0,0,1,666.1917079974244,7868.746666064635,2,0,0,0,1,NA,Retired,5
3732,3,4034.31003023759,3625.05,0,0,0,0,1,676.3633607945699,18345.36979425682,1,0,0,0,0,NA,Employed,9
3733,8,6272.750866219603,4499.99,0,0,0,0,1,625.1055626342466,8951.22717350923,2,1,1,1,0,NA,Employed,4
3734,4,8099.186757387648,2149.65,0,1,0,0,0,723.1077415879067,2946.935725735733,1,0,0,0,0,NA,Unemployed,1
3735,3,8922.14880354642,2613.76,0,0,0,0,0,715.8024263711952,15378.311311126143,0,0,0,0,1,NA,Employed,6
3736,3,3271.2171956085417,3472.32,0,0,0,0,0,625,13929.921694947227,1,1,0,0,2,3,Unemployed,9
3737,7,3702.390686073112,3078.05,0,0,0,0,0,695.3174563619511,2689.447653677689,0,0,0,0,0,NA,Employed,1
3738,7,6008.321413640773,4465.09,0,0,0,0,0,715.4063365664081,22868.99031451535,0,0,0,0,2,NA,Employed,10
3739,5,3760.1735941604366,1698.23,0,0,0,0,0,691.0719762292168,18379.91077883331,0,0,0,0,0,NA,Unemployed,9
3740,4,3664.042637884134,2031.15,0,0,0,0,0,617.6239457325717,17725.83939637914,2,2,2,1,0,NA,Unemployed,9
3741,6,9025.371812081296,55.91,0,0,0,0,0,684.9290806238828,11240.01939595196,2,1,0,0,1,NA,Employed,5
3742,7,8897.185757085463,2599.5,0,1,1,3,0,756.6061229554591,2662.940499246877,0,0,0,0,2,NA,Employed,1
3743,8,6418.616852217539,2438.14,0,0,0,0,0,746.49125108257,17557.65117627422,0,0,0,0,1,NA,Student,9
3744,8,7772.782979253216,3177.56,0,2,1,1,0,736.7444312768685,1365.8376451688218,1,0,0,0,0,NA,Employed,1
3745,4,3704.5812868981166,3848.7,0,0,0,0,0,734.9042863832668,16513.70501617782,0,0,0,0,3,NA,Employed,10
3746,7,5063.714326432878,1580.94,0,0,0,0,0,704.3466994530951,2968.3944560217506,0,0,0,0,0,NA,Employed,2
3747,4,6847.51089115361,2000.84,0,0,0,0,0,843.1427740560453,9063.131329570859,0,0,0,0,0,NA,Employed,6
3748,4,7516.320826032381,3694.62,0,0,0,0,1,618,9357.961203153263,0,0,0,0,1,1,Unemployed,5
3749,4,3201.5302622330414,3762.18,0,0,0,0,1,716.8292251044613,16469.028956672704,0,0,0,0,0,NA,Employed,8
3750,3,2294.054510395769,4005.62,0,0,0,0,1,601,18859.344540405607,3,1,0,0,1,1,Unemployed,10
3751,7,9888.722427465302,3682.96,0,0,0,0,0,639.7064484284575,13597.210464039796,0,0,0,0,0,NA,Employed,10
3752,3,9720.711727679274,3734.17,0,0,0,0,0,602.6753409733054,10897.333833263956,3,2,1,1,0,NA,Employed,6
3753,4,7979.617420829765,3680.9,0,0,0,0,1,680.0582505586918,3526.040653185783,2,1,1,1,0,NA,Employed,1
3754,5,6862.839292411986,1923.09,0,0,0,0,2,695.7297653534995,4020.5048339727937,0,0,0,0,1,NA,Unemployed,2
3755,4,2190.1553720635484,3378.52,0,0,0,0,0,722.60740378001594,9968.577948574319,1,0,0,0,0,NA,Employed,5
3756,4,7638.247441710971,5558.1,0,0,0,0,0,716.4984516564386,13418.017849563765,0,0,0,0,1,NA,Employed,8
3757,7,4361.15236656075,3954.61,0,0,0,0,0,622.7143478878801,5500.426594036772,3,3,1,1,2,NA,Student,3
3758,8,5269.18509972135,3338.51,0,0,0,0,0,706.3391344698501,6281.938167486698,0,0,0,0,1,NA,Employed,3
3759,7,0,3119.79,0,0,0,0,1,677.179195437714,13024.882010119058,1,0,0,0,1,NA,Employed,5
3760,5,7474.030791708204,3578.67,0,0,0,0,0,663.8387588002378,5854.723082189611,1,0,0,0,1,NA,Employed,2
3761,7,5454.948937082806,4673.44,0,0,0,0,0,601.2446734959092,1986.876391070056,2,2,0,0,2,NA,Student,1
3762,1,2838.3266807799964,3854.01,0,0,0,0,0,639.587079737741,4718.633301414238,2,2,0,0,0,NA,Retired,2
3763,5,4856.755625329445,2510.87,2,4,4,4,0,372,7673.091611837225,2,0,0,0,0,0,Employed,3
3764,7,2328.6809373846568,3971.74,0,0,0,0,2,657.8064295394433,7074.795754498418,4,3,2,1,2,NA,Employed,3
3765,7,3852.439723352605,3190.6,0,0,0,0,0,646,8609.713336401215,1,0,0,0,2,1,Student,5
3766,10,6449.257476452714,1945.6,0,0,0,0,2,757.3197760905913,10420.548728209948,0,0,0,0,1,NA,Employed,5
3767,5,5730.861794125495,4040.29,0,0,0,0,1,696.5459490033686,19183.459205471718,2,2,0,0,1,NA,Employed,10
3768,4,6408.183248990775,2786.61,0,0,0,0,0,697.5783638906701,13230.594322599038,0,0,0,0,0,NA,Student,5
3769,3,4236.891784184126,2823.61,0,0,0,0,0,695,7176.694041463894,0,0,0,0,1,5,Employed,3
3770,6,8901.993639974338,3876.93,0,0,0,0,2,653.5069539912535,932.2965207602981,1,1,0,0,1,NA,Employed,1
3771,9,2783.591322051448,4777.99,0,0,0,0,0,703.2448142640394,11299.602262857015,1,0,0,0,0,NA,Employed,5
3772,4,6916.375819671354,3557.23,0,0,0,0,1,671.3117506897497,22146.18042002921,2,0,0,0,1,NA,Employed,9
3773,1,6081.098182424169,2948.76,0,0,0,0,1,625.3501163070459,16487.216627057198,1,1,0,0,1,NA,Employed,8
3774,3,3932.1293831021712,3321.93,0,0,0,0,0,712.8882789352323,11684.345327611903,1,0,0,0,1,NA,Student,6
3775,7,6418.808564491047,2737.23,0,0,0,0,1,708.4139344386091,5421.055317316667,0,0,0,0,0,NA,Employed,4
3776,4,9796.132834094142,2932.06,0,0,0,0,1,670.2414845904808,10431.092858071235,0,0,0,0,1,NA,Employed,6
3777,6,3997.6876222964306,1664.43,0,0,0,0,1,673.61699524809,17453.94290454112,2,1,1,1,2,NA,Employed,10
3778,4,2564.1895180059755,2984.43,0,0,0,0,0,655.1123201617868,1261.1367150018086,3,2,0,0,1,NA,Employed,1
3779,5,2923.216720584932,2316.25,0,0,0,0,0,621.4810254307606,15188.751846713352,0,0,0,0,1,NA,Employed,5
3780,4,5206.003719037658,2429.08,0,0,0,0,1,743.3093908429754,18142.561315499854,0,0,0,0,2,NA,Employed,9
3781,4,3326.104755039546,2712.01,0,0,0,0,1,685.9808499515256,5482.578403441932,0,0,0,0,1,NA,Employed,4
3782,6,2796.5425367759344,3476.67,0,0,0,0,0,643.5428378109466,15360.253811015544,2,0,0,0,3,NA,Employed,8
3783,4,3549.2966984829854,4575.38,0,0,0,0,2,693.617811016693,1591.8510980020008,3,2,1,1,0,NA,Employed,1
3784,2,6959.022639586255,2687.08,0,0,0,0,0,685.5163202362082,4887.054119928644,2,2,0,0,0,NA,Employed,2
3785,9,5647.144415056948,960.39,0,0,0,0,1,654.6727799266118,9760.055836367377,2,1,0,0,2,NA,Employed,7
3786,7,0,2897.5,2,2,3,4,0,376,2221.734135350908,0,0,0,0,1,0,Employed,1
3787,5,4757.120118565983,2668.21,0,0,0,0,2,674.247273519531,15881.57706146435,3,0,0,0,3,NA,Employed,7
3788,3,4238.099751587084,3251.33,0,0,0,0,0,615.3831729720563,24177.84385131063,2,1,0,0,3,NA,Retired,10
3789,4,4108.5394802492065,2196.75,0,0,0,0,1,736.8501225720264,10539.942314070626,2,1,0,0,0,NA,Retired,6
3790,4,3331.0110068115146,3429.81,0,0,0,0,0,683.3518621031898,12422.435073597158,0,0,0,0,1,NA,Employed,8
3791,3,7763.226191701703,3740.08,0,0,0,0,0,800.1405327639113,7751.147020640717,0,0,0,0,0,NA,Employed,3
3792,6,3043.4010792571203,36.97,0,0,0,0,0,648,11332.607850475402,0,0,0,0,1,1,Student,5
3793,4,5165.15751422896,2748.16,0,0,0,0,0,666.6123580977472,18458.325220657065,1,0,0,0,2,NA,Employed,10
3794,7,7151.770529991028,1365.4,0,0,0,0,0,673.0106145050283,10833.169906137093,1,0,0,0,1,NA,Employed,5
3795,5,5952.414689436808,2883.27,0,0,0,0,1,624.8066097309708,12405.135352143401,2,0,0,0,0,NA,Employed,9
3796,2,4986.145111455758,4168.39,0,0,0,0,0,690.3948069990427,3600.0927808906067,0,0,0,0,0,NA,Employed,2
3797,2,2767.601511576733,2537.04,0,0,0,0,0,713.5981525915074,10661.400534354867,2,1,0,0,1,NA,Employed,5
3798,3,1519.446600177178,2521.81,0,0,0,0,1,761.353483815843,18477.73963538475,1,1,1,1,0,NA,Employed,10
3799,8,3510.278765864552,3352.45,0,0,0,0,0,617.969135448624,7742.108794650458,0,0,0,0,1,NA,Employed,3
3800,4,6665.378219752678,2724.78,0,0,0,0,1,650.663478868896,17277.024960457347,2,1,0,0,1,NA,Employed,8
3801,5,3990.852683094863,2125.05,0,0,0,0,0,628.7753081582911,21001.30528770323,2,1,1,1,0,NA,Retired,10
3802,2,4589.214848649529,3465.82,0,0,0,0,1,692.5406805197923,2497.5500640582964,1,0,0,0,1,NA,Employed,1
3803,8,4993.570755136026,1404.44,0,0,0,0,0,721.57518747404,16225.218381203025,0,0,0,0,1,NA,Employed,8
3804,5,7435.103921441941,2936.91,0,0,0,0,0,695.9231812933282,17233.24968056682,0,0,0,0,2,NA,Employed,7
3805,7,3615.450192183592,3061.68,4,2,6,5,0,582.3668080589343,19917.395515730375,1,0,0,0,2,NA,Student,10
3806,4,3716.4107828713018,3101.05,0,0,0,0,0,718.7449104208633,18663.364867925695,2,1,1,1,1,NA,Retired,10
3807,8,6873.799639967446,620.3,0,0,0,0,0,679.9973888799302,3718.3880084511893,2,0,0,0,1,NA,Employed,3
3808,10,4575.821428124664,2099.15,0,0,0,0,2,696.5631369423681,10817.734258483628,1,0,0,0,0,NA,Unemployed,7
3809,2,6348.811424937631,2425.34,0,0,0,0,0,618.7859897676885,5616.862223900757,2,2,1,1,0,NA,Employed,4
3810,2,5489.387417157053,3859.98,0,0,0,0,0,653.4435496512048,12794.119910482706,1,1,1,1,0,NA,Employed,6
3811,6,8899.685656193651,2842.33,0,0,0,0,1,602.2181235148624,23536.105119516073,2,2,0,0,0,NA,Employed,10
3812,4,6406.911947934409,1319.76,0,0,0,0,0,763.6589492587059,26239.939216544735,2,0,0,0,3,NA,Employed,9
3813,4,3904.5109915515613,4554.78,3,2,2,4,0,599.0058382102205,5562.7599721883225,0,0,0,0,0,NA,Employed,4
3814,2,4579.5075700970965,2311.32,0,0,0,0,1,633.115497031288,14785.064071737408,1,1,0,0,0,NA,Unemployed,9
3815,5,6875.458171938264,3736.62,0,0,0,0,1,754.1997607578015,5131.454092914375,0,0,0,0,0,NA,Student,5
3816,3,5419.441158828327,4260.99,0,1,1,1,1,726.5282008198833,3160.4147249058637,0,0,0,0,0,NA,Retired,1
3817,4,1620.5809909426457,2322.78,0,0,0,0,0,757.2721744922272,6193.15082827846,1,1,0,0,1,NA,Employed,4
3818,8,5281.547257218963,2113.71,0,0,0,0,0,628.9604858231589,2588.8053036097326,1,1,0,0,0,NA,Employed,1
3819,5,6920.225326281719,1723.55,0,0,0,0,1,677.3182443730624,1252.7989993299432,1,0,0,0,2,NA,Retired,1
3820,2,2946.9435096424304,4620.35,0,0,0,0,2,609,12636.161238832718,0,0,0,0,1,1,Unemployed,8
3821,5,6585.154554129042,3018.37,0,1,1,0,1,775.5663640847868,3466.802361791699,0,0,0,0,0,NA,Employed,2
3822,8,2949.93693178762,2267.95,0,0,0,1,1,734.2754182311477,1288.3140997977184,0,0,0,0,2,NA,Employed,1
3823,1,5575.202386131219,1220.98,0,0,0,0,1,606.1101264622847,19110.90429494319,0,0,0,0,1,NA,Employed,9
3824,4,6046.925590021305,2276.72,0,0,0,0,0,661.8999441506435,1090.425449819675,0,0,0,0,1,NA,Unemployed,1
3825,7,1376.6120106981448,3089.52,0,0,0,0,1,643.6966755545584,2370.6493350240016,0,0,0,0,2,NA,Employed,1
3826,6,4681.6237976529455,2553.59,0,0,0,0,0,781.3849485674319,9315.706183389299,0,0,0,0,2,NA,Employed,6
3827,5,4966.390252820592,3095.54,2,4,5,3,1,517,8181.6079930396245,0,0,0,0,3,0,Employed,6
3828,3,2668.030422816359,4412.03,0,0,0,0,1,754.307191611259,14679.450022439978,0,0,0,0,1,NA,Unemployed,9
3829,3,4709.055053306203,3036.35,0,0,0,0,0,687.5182108585068,14250.795970649195,1,0,0,0,1,NA,Employed,7
3830,7,5043.310936398863,4381.68,0,0,0,0,0,680,13132.494005580778,2,0,0,0,2,5,Student,7
3831,3,2950.9548936490655,1912.66,0,0,0,0,1,623.5908113034722,17145.852583283307,2,1,0,0,1,NA,Employed,10
3832,7,6048.682496989157,3828.9,0,0,0,0,1,654.5646134564412,20403.517266881532,1,1,0,0,3,NA,Employed,9
3833,3,3484.800624077873,2155.62,0,0,0,0,1,735.041693143228,12422.603769393963,1,1,0,0,1,NA,Employed,4
3834,2,2663.5040225815073,3683.44,0,0,0,0,1,659.7648863615259,18398.572270938697,0,0,0,0,1,NA,Employed,8
3835,2,7104.247955370702,3867.5,0,1,1,1,1,734.4598181043243,2954.4243467217784,0,0,0,0,0,NA,Unemployed,2
3836,7,4622.943641287953,2484.73,0,0,0,0,1,642.6652767377495,13028.212695881068,4,0,0,0,0,NA,Employed,8
3837,5,7907.993670003898,4034.44,2,4,3,5,2,583.5938022335716,11458.306747432896,1,0,0,0,0,NA,Unemployed,6
3838,4,2291.4034291520074,2578.74,0,0,0,0,0,636,21213.09410601575,1,1,0,0,1,5,Employed,9
3839,9,5185.2749652403645,3249.62,6,2,7,1,0,470,15871.86151223417,1,0,0,0,0,0,Unemployed,8
3840,8,4531.400376445775,3480.5,0,0,0,0,0,636.1173175869219,5357.47988995776,0,0,0,0,1,NA,Unemployed,2
3841,5,1770.1165375173564,3012.51,0,0,0,0,1,668,5729.68764959144,1,1,1,1,2,5,Employed,2
3842,4,6458.07961368048,2043.06,0,0,0,0,0,767.5242153234219,7277.646825374476,1,0,0,0,1,NA,Unemployed,5
3843,6,5892.706016500137,3473.93,0,0,0,0,1,656.4189511201498,16371.252687736578,3,1,1,1,1,NA,Unemployed,10
3844,5,5608.493005097097,4478,0,0,0,0,0,602.6850192727069,7731.538403687326,3,2,0,0,0,NA,Student,5
3845,2,4394.625102738398,2728.39,0,0,0,0,3,703.7351568675947,22796.49736895398,0,0,0,0,2,NA,Employed,10
3846,3,7448.398496245603,4306.73,4,2,3,1,0,589,2477.7589032185233,0,0,0,0,1,0,Student,1
3847,2,4450.80932468351,3142.5,3,4,5,4,0,363,12235.192731688172,2,1,1,1,2,0,Employed,6
3848,6,3388.4715162447856,4208.33,0,0,0,0,1,695.7684174480754,4569.450504217218,0,0,0,0,2,NA,Employed,2
3849,3,5539.592366679288,4367.49,0,0,0,0,0,623,15986.702823073349,0,0,0,0,2,3,Unemployed,6
3850,7,3653.079703370996,4043.61,0,0,0,0,0,675.9284387533987,13885.798841178768,1,0,0,0,2,NA,Employed,9
3851,7,0,3813.86,0,0,0,0,0,741.8347554568397,10941.175946028088,2,2,0,0,0,NA,Unemployed,6
3852,7,5550.670777523691,2034.46,0,0,0,0,1,692,14703.577992451908,0,0,0,0,2,1,Student,8
3853,3,4554.920130587565,4079.79,0,0,0,0,2,697.1938787544568,11579.664549357747,1,0,0,0,2,NA,Unemployed,8
3854,3,6306.260622846142,1323.26,0,3,4,3,0,569,14437.435408764315,1,1,1,1,0,0,Retired,6
3855,6,6077.80451083656,3961.68,3,5,4,5,0,595,13031.248207706878,1,0,0,0,1,5,Employed,7
3856,8,5491.377210215705,4154.94,0,0,0,0,0,714.199315343144,11943.434576330324,0,0,0,0,0,NA,Unemployed,6
3857,4,4274.306566119672,4212.1,0,0,0,0,0,783.3387907900128,10768.522359507635,0,0,0,0,0,NA,Retired,5
3858,4,3461.3990965097173,3957.53,0,0,0,0,2,659.9705778331297,6704.270047002357,2,2,0,0,0,NA,Unemployed,3
3859,6,6339.156764684782,4417.94,0,0,0,0,0,666,12946.587437562439,1,0,0,0,1,3,Employed,7
3860,5,8575.69477307047,2990.96,5,4,3,6,0,562,12962.38648520197,0,0,0,0,1,0,Employed,6
3861,3,3219.8518958811565,2169.81,0,1,1,1,0,594.2813208789348,11715.363683593168,0,0,0,0,0,NA,Employed,6
3862,8,7467.460788031632,2904.11,0,0,0,0,2,658.5586154933899,6492.582319833855,1,0,0,0,0,NA,Unemployed,3
3863,3,8730.818998586557,4555.77,2,3,5,4,0,554,5461.930107492218,1,0,0,0,4,0,Unemployed,3
3864,6,8132.947257360953,4343.68,0,0,0,0,2,739.0653573618074,14875.362079007038,0,0,0,0,1,NA,Employed,10
3865,5,4166.271689809593,2242.01,0,0,0,0,1,671.2223687654948,18926.04897119203,0,0,0,0,0,NA,Employed,8
3866,4,5237.894297399436,3692.01,0,0,0,0,0,674,7815.709906006708,1,0,0,0,2,1,Employed,4
3867,4,1879.5146380374204,2447.68,0,0,0,0,1,723.443988064473,9552.134900870846,0,0,0,0,3,NA,Employed,9
3868,6,4481.065952550891,1780.59,0,0,0,0,0,706.3755522599117,16855.083732567575,0,0,0,0,1,NA,Retired,8
3869,1,3952.0546004968955,5603.3,0,0,0,0,1,752.364243463954,17278.06611299197,1,1,0,0,0,NA,Employed,7
3870,4,6773.153415754677,3047.42,0,0,0,0,0,720.4264815964787,23062.147283660226,1,1,0,0,2,NA,Employed,10
3871,6,3471.683640180956,2145.96,0,0,0,0,0,693.2763115178624,12576.865360288199,1,0,0,0,0,NA,Employed,5
3872,4,3696.9659751371764,4674.26,0,0,0,0,1,637.7475764940672,1890.3259533820315,2,1,1,1,1,NA,Employed,1
3873,1,5178.531999834075,3913.37,0,0,0,0,0,697.868738927671,4157.419838419375,0,0,0,0,2,NA,Employed,2
3874,9,3226.932908232191,4850.27,0,0,0,0,0,681.889685038382,18097.033684581926,0,0,0,0,1,NA,Employed,10
3875,4,1582.5232049585675,949.13,0,0,0,0,1,636,3770.9203076656745,0,0,0,0,2,1,Employed,2
3876,8,5873.811923929022,829.25,0,0,0,0,0,673.087076477639,2951.3231946593037,0,0,0,0,1,NA,Employed,2
3877,5,1563.1864761410452,3549,0,0,0,0,0,706.8991407147687,23114.907389559747,1,1,1,1,1,NA,Employed,10
3878,5,4337.868985663953,1760.7,0,0,0,0,0,646.3937596453144,7343.78703159921,0,0,0,0,0,NA,Employed,5
3879,3,7275.431234985272,2008.8,0,0,0,0,0,602.297634201046,20901.710530080414,2,1,0,0,0,NA,Employed,8
3880,2,5779.739492876346,1782.32,3,3,3,1,0,594.7485007528635,4439.947917595872,0,0,0,0,0,NA,Employed,4
3881,2,6163.584505695075,2655.7,0,0,0,0,2,683.9299565367795,7795.666160835167,0,0,0,0,0,NA,Student,4
3882,9,2996.0650252101696,4077.18,0,0,0,0,1,618,2929.0853150441735,1,1,0,0,0,1,Retired,1
3883,4,2460.923620972036,4380.49,0,0,0,0,0,704.9626115800847,14560.516162633485,2,1,1,1,2,NA,Employed,8
3884,7,6649.134264724039,2263.41,0,0,0,0,0,695.1085280062756,7392.106129942438,1,1,1,1,0,NA,Employed,4
3885,5,2561.986216064901,2049.6,2,2,4,6,0,582.4706348844581,7546.36475810712,2,2,0,0,2,NA,Retired,3
3886,2,7656.719449037511,3765.92,0,0,0,0,0,641.101035377488,8108.659685743024,1,0,0,0,2,NA,Employed,4
3887,3,5719.500312847121,4701.8,1,5,6,4,1,596.8360890196785,6296.321889168001,0,0,0,0,1,NA,Employed,4
3888,7,5096.508920608562,2890.82,0,0,0,0,0,689.2826322657759,3228.0361680071455,2,1,0,0,0,NA,Retired,1
3889,2,5621.156988761093,2245.23,3,4,3,7,2,593.1697284773429,1414.3861262702428,0,0,0,0,3,NA,Employed,1
3890,7,2490.772029870495,3861.9,0,0,0,0,0,721.8588829039556,16552.665057705883,1,0,0,0,3,NA,Student,8
3891,2,5962.238992472847,3605.01,0,0,0,0,1,672.0594795238391,10683.85092477789,2,1,0,0,0,NA,Employed,8
3892,6,7054.170941233715,3522.93,0,0,0,0,0,616.8912420840921,13075.98287028288,3,2,2,1,1,NA,Employed,8
3893,4,3101.0830997119265,3568.53,0,0,0,0,1,720.1629713001605,9392.161464912382,1,1,0,0,4,NA,Employed,4
3894,6,4648.915753184309,2543.97,0,0,0,0,1,758.576893914713,5567.246186029764,0,0,0,0,1,NA,Employed,5
3895,4,3298.205068579963,2394.88,0,0,0,0,0,628.4461997790821,11367.699359919341,1,1,0,0,2,NA,Employed,10
3896,6,5191.950229112639,2295.93,0,0,0,0,0,703.1068120008529,7510.382456445867,1,0,0,0,1,NA,Employed,3
3897,8,4125.406979760303,2291.86,0,0,0,0,0,731.0693267445606,8249.04618823974,1,0,0,0,1,NA,Employed,3
3898,6,6960.172999729445,1011.25,0,0,0,0,1,687.4327386010881,20881.347182214286,1,1,0,0,3,NA,Employed,10
3899,2,2638.115333040916,1993.26,0,0,0,0,0,714.6337416261235,2696.44276039312,1,0,0,0,0,NA,Unemployed,2
3900,7,4797.878704330483,3141.22,0,4,2,5,0,564.6015394145409,9705.714788448717,3,1,0,0,1,NA,Unemployed,7
3901,6,5082.1200359238455,3987.64,0,0,0,0,0,734.5367319169553,9812.609167008672,0,0,0,0,2,NA,Employed,5
3902,4,1373.3107450376347,3081.91,0,3,5,2,0,436,3735.424330126324,0,0,0,0,1,0,Employed,2
3903,4,4492.017633554924,3488.7,0,1,0,0,0,774.0179898588572,4872.635658837243,0,0,0,0,0,NA,Employed,2
3904,5,3159.8416591378646,4324.41,0,0,0,0,0,690.1574237183404,10848.00116011943,0,0,0,0,0,NA,Student,5
3905,5,3669.1490528222284,2256.4,0,0,0,0,1,629.3581550352677,4624.335342711656,2,1,0,0,1,NA,Employed,2
3906,5,6424.19273868811,4427.73,3,4,4,5,0,588.3303071126836,8876.524739127808,3,2,0,0,2,NA,Employed,4
3907,3,6603.742830763617,4139.85,0,0,0,0,0,674.8775080001467,13691.890884379554,4,2,1,1,1,NA,Employed,8
3908,5,2444.949120633266,4331.89,0,0,0,0,0,680.3758508085831,539.6506390848167,0,0,0,0,1,NA,Employed,1
3909,7,4806.513219334291,4898.37,0,0,0,0,1,724.7807315151364,7354.984637704523,1,0,0,0,0,NA,Student,4
3910,3,1834.8394826721837,3490.8,0,0,0,0,1,704.5308121049967,13797.380755778502,1,0,0,0,3,NA,Employed,6
3911,2,6680.1100916337355,1120.38,0,0,0,0,0,690.8227440607417,4954.7111730547895,2,2,2,1,0,NA,Employed,2
3912,5,3884.1464118345684,3581.9,0,0,0,0,0,627.6161288028952,5616.448596353014,0,0,0,0,3,NA,Unemployed,3
3913,5,6974.50537771372,1731.44,0,0,2,0,0,717.8944719433968,4708.036683318572,0,0,0,0,0,NA,Employed,3
3914,4,2472.9291496957553,3006.9,0,0,0,0,0,668.9447282061944,4298.022912265294,2,0,0,0,0,NA,Student,2
3915,5,7557.73349509487,3928.02,2,4,6,4,0,582,18142.303105826446,0,0,0,0,0,0,Unemployed,7
3916,6,3781.372727513439,3627.34,1,5,4,6,0,449,5417.846736621605,1,1,0,0,0,0,Employed,2
3917,7,3399.237245728641,4008.78,0,0,0,0,3,664.0926978269229,20194.097608373075,2,1,0,0,0,NA,Employed,10
3918,5,4109.236602260348,2259.38,4,7,3,4,0,559.568167525297,20638.3676232276,2,1,1,1,1,NA,Retired,9
3919,4,2828.3286597678243,2134.68,0,0,0,0,0,612.2471281276597,12686.154256626678,2,1,0,0,1,NA,Unemployed,6
3920,3,609.0320007218488,2144,0,0,0,0,1,717.0726425018261,13269.208434915485,2,2,2,1,1,NA,Student,7
3921,6,5024.204776761492,4199.71,0,0,0,0,0,617.2459001368791,990.9112945794024,1,1,1,1,1,NA,Employed,1
3922,6,8629.73202410829,1970.91,0,0,0,0,1,677.6342887296121,17875.15721091962,0,0,0,0,1,NA,Unemployed,9
3923,6,5189.293128940763,1934.1,0,0,0,0,0,736.3740776104838,9541.837940896356,0,0,0,0,0,NA,Employed,5
3924,6,5530.509912567674,2007.63,0,0,0,0,1,658.1212603087931,4498.079717181024,0,0,0,0,0,NA,Retired,2
3925,3,8406.807375703964,2165.34,0,0,0,0,0,732.2513377259565,8897.161732365566,0,0,0,0,2,NA,Retired,5
3926,4,4492.823217590701,3314.02,0,0,0,0,0,668.2890292943501,2524.832585075201,2,0,0,0,0,NA,Employed,1
3927,5,3238.6047995748277,3200.54,0,0,0,0,0,622.5150556414193,1423.2676155787012,1,1,0,0,0,NA,Retired,1
3928,4,5678.945373403534,5065.32,0,0,0,0,1,630.6914919767984,8080.048463730811,2,2,1,1,2,NA,Employed,5
3929,5,4889.585342762992,4121.9,0,0,0,0,1,656.9901411711414,14476.030241971122,2,1,0,0,2,NA,Employed,8
